"Summary: This class is the root of a classification hierarchy for metabolic pathways. Its subclasses divide pathways into groups based on their biological functions, and based on the classes of metabolites that they produce and/or consume.",,,,,,,,
,,,,,,,,
,,,,,Entner-Duodoroff Pathways (3 instances),,,
,,,,,,Entner-Doudoroff pathway I,,
,,,,,,Entner-Doudoroff pathway II (non-phosphorylative),,
,,,,,,Entner-Doudoroff pathway III (semi-phosphorylative),,
,,,,,Galactose Degradation (7 instances),,,
,,,,,,D-galactose degradation I (Leloir pathway),,
,,,,,,D-galactose degradation II,,
,,,,,,D-galactose degradation III,,
,,,,,,D-galactose degradation IV,,
,,,,,,D-galactose degradation V (Leloir pathway),,
,,,,,,L-galactose degradation,,
,,,,,,lactose and galactose degradation I,,
,,,,,L-arabinose Degradation (4 instances),,,
,,,,,,L-arabinose degradation I,,
,,,,,,L-arabinose degradation II,,
,,,,,,L-arabinose degradation III,,
,,,,,,L-arabinose degradation IV,,
,,,,,L-rhamnose Degradation (3 instances),,,
,,,,,,L-rhamnose degradation I,,
,,,,,,L-rhamnose degradation II,,
,,,,,,L-rhamnose degradation III,,
,,,,,Lactose Degradation (3 instances),,,
,,,,,,lactose and galactose degradation I,,
,,,,,,lactose degradation II,,
,,,,,,lactose degradation III,,
,,,,,Sucrose Degradation (7 instances),,,
,,,,,,sucrose degradation I (sucrose phosphotransferase),,
,,,,,,sucrose degradation II (sucrose synthase),,
,,,,,,sucrose degradation III (sucrose invertase),,
,,,,,,sucrose degradation IV (sucrose phosphorylase),,
,,,,,,sucrose degradation V (sucrose alpha-glucosidase),,
,,,,,,sucrose degradation VII (sucrose 3-dehydrogenase),,
,,,,,,superpathway of anaerobic sucrose degradation,,
,,,,,Trehalose Degradation (6 instances),,,
,,,,,,trehalose degradation I (low osmolarity),,
,,,,,,trehalose degradation II (trehalase),,
,,,,,,trehalose degradation III,,
,,,,,,trehalose degradation IV,,
,,,,,,trehalose degradation V,,
,,,,,,trehalose degradation VI (periplasmic),,
,,,,,Xylose Degradation (4 instances),,,
,,,,,,xylose degradation I,,
,,,,,,xylose degradation II,,
,,,,,,xylose degradation III,,
,,,,,,xylose degradation IV,,
,,,,,2'-deoxy-alpha-D-ribose 1-phosphate degradation,,,
,,,,,2-O-alpha-mannosyl-D-glycerate degradation,,,
,,,,,"3,6-anhydro-alpha-L-galactopyranose degradation",,,
,,,,,Bifidobacterium shunt,,,
,,,,,chitobiose degradation,,,
,,,,,D-allose degradation,,,
,,,,,D-galactosamine and N-acetyl-D-galactosamine degradation,,,
,,,,,D-mannose degradation,,,
,,,,,extended VTC2 cycle,,,
,,,,,fructose degradation,,,
,,,,,fucose degradation,,,
,,,,,glucose and glucose-1-phosphate degradation,,,
,,,,,glucose degradation (oxidative),,,
,,,,,homogalacturonan degradation,,,
,,,,,kojibiose degradation,,,
,,,,,L-glucose degradation,,,
,,,,,L-lyxose degradation,,,
,,,,,L-sorbose degradation,,,
,,,,,laminaribiose degradation,,,
,,,,,maltose degradation,,,
,,,,,mannitol degradation II,,,
,,,,,melibiose degradation,,,
,,,,,N-acetyl-D-galactosamine degradation,,,
,,,,,N-acetylneuraminate and N-acetylmannosamine degradation I,,,
,,,,,N-acetylneuraminate and N-acetylmannosamine degradation II,,,
,,,,,ribose degradation,,,
,,,,,stachyose degradation,,,
,,,,,superpathway of glucose and xylose degradation,,,
,,,,,superpathway of pentose and pentitol degradation,,,
,,,,,VTC2 cycle,,,
,,,,acetoin degradation,,,,
,,,,butane degradation,,,,
,,,,methyl tert-butyl ether degradation,,,,
,,,Carboxylates Degradation (66 instances),,,,,
,,,,(S)-Malate Degradation (2 instances),,,,
,,,,,L-malate degradation I,,,
,,,,,L-malate degradation II,,,
,,,,2-Oxobutanoate Degradation (2 instances),,,,
,,,,,2-oxobutanoate degradation I,,,
,,,,,2-oxobutanoate degradation II,,,
,,,,Acetate Formation (3 instances),,,,
,,,,,acetate formation from acetyl-CoA I,,,
,,,,,acetate formation from acetyl-CoA II,,,
,,,,,acetate formation from acetyl-CoA III (succinate),,,
,,,,Glycolate Degradation (3 instances),,,,
,,,,,glycolate and glyoxylate degradation I,,,
,,,,,glycolate and glyoxylate degradation II,,,
,,,,,glycolate and glyoxylate degradation III,,,
,,,,L-Ascorbate Degradation (5 instances),,,,
,,,,,"L-ascorbate degradation I (bacterial, anaerobic)",,,
,,,,,"L-ascorbate degradation II (bacterial, aerobic)",,,
,,,,,L-ascorbate degradation III,,,
,,,,,L-ascorbate degradation IV,,,
,,,,,L-ascorbate degradation V,,,
,,,,Malonate Degradation (2 instances),,,,
,,,,,malonate degradation I (biotin-independent),,,
,,,,,malonate degradation II (biotin-dependent),,,
,,,,Oxalate Degradation (5 instances),,,,
,,,,,oxalate degradation I,,,
,,,,,oxalate degradation II,,,
,,,,,oxalate degradation III,,,
,,,,,oxalate degradation IV,,,
,,,,,oxalate degradation V,,,
,,,,Propanoate Degradation (4 instances),,,,
,,,,,2-Methylcitrate Cycle (2 instances),,,
,,,,,,2-methylcitrate cycle I,,
,,,,,,2-methylcitrate cycle II,,
,,,,,propanoyl CoA degradation I,,,
,,,,,propanoyl-CoA degradation II,,,
,,,,Succinate Degradation (1 instances),,,,
,,,,,conversion of succinate to propanoate,,,
,,,,Sugar Acids Degradation (19 instances),,,,
,,,,,D-Galactarate Degradation (2 instances),,,
,,,,,,D-galactarate degradation I,,
,,,,,,D-galactarate degradation II,,
,,,,,D-Galacturonate Degradation (3 instances),,,
,,,,,,D-galacturonate degradation I,,
,,,,,,D-galacturonate degradation II,,
,,,,,,D-galacturonate degradation III,,
,,,,,D-Glucarate Degradation (2 instances),,,
,,,,,,D-glucarate degradation I,,
,,,,,,D-glucarate degradation II,,
,,,,,D-Glucuronate Degradation (4 instances),,,
,,,,,,beta-D-glucuronide and D-glucuronate degradation,,
,,,,,,D-glucuronate degradation I,,
,,,,,,D-glucuronate degradation II,,
,,,,,,superpathway of beta-D-glucuronide and D-glucuronate degradation,,
,,,,,D-fructuronate degradation,,,
,,,,,D-galactonate degradation,,,
,,,,,glucose degradation (oxidative),,,
,,,,,ketogluconate metabolism,,,
,,,,,L-galactonate degradation,,,
,,,,,L-gulonate degradation,,,
,,,,,L-idonate degradation,,,
,,,,,L-lyxonate degradation,,,
,,,,2-amino-3-carboxymuconate semialdehyde degradation to 2-oxopentenoate,,,,
,,,,2-amino-3-carboxymuconate semialdehyde degradation to glutaryl-CoA,,,,
,,,,2-oxopentenoate degradation,,,,
,,,,3-oxoadipate degradation,,,,
,,,,acetate conversion to acetyl-CoA,,,,
,,,,acrylate degradation,,,,
,,,,citrate degradation,,,,
,,,,cyclohexane-1-carboxylate degradation (anaerobic),,,,
,,,,D-gluconate degradation,,,,
,,,,D-glucosaminate degradation,,,,
,,,,D-malate degradation,,,,
,,,,ferulate degradation,,,,
,,,,glutaryl-CoA degradation,,,,
,,,,glycolate degradation II,,,,
,,,,itaconate degradation,,,,
,,,,mevalonate degradation,,,,
,,,,nitrilotriacetate degradation,,,,
,,,,pyruvate decarboxylation to acetyl CoA,,,,
,,,,superpathway of acetate utilization and formation,,,,
,,,,superpathway of N-acetylneuraminate degradation,,,,
,,,Chlorinated Compounds Degradation (43 instances),,,,,
,,,,2-Chloroacrylate-Degradation (2 instances),,,,
,,,,,2-chloroacrylate degradation I,,,
,,,,,2-chloroacrylate degradation II,,,
,,,,Carbon Tetrachloride Degradation (2 instances),,,,
,,,,,carbon tetrachloride degradation I,,,
,,,,,carbon tetrachloride degradation II,,,
,,,,Chloroaromatic Compounds Degradation (34 instances),,,,
,,,,,Chlorobenzene Degradation (6 instances),,,
,,,,,,"1,2,4,5-tetrachlorobenzene degradation",,
,,,,,,"1,2,4-trichlorobenzene degradation",,
,,,,,,"1,2-dichlorobenzene degradation",,
,,,,,,"1,3-dichlorobenzene degradation",,
,,,,,,"1,4-dichlorobenzene degradation",,
,,,,,,chlorobenzene degradation,,
,,,,,Chlorobenzoate Degradation (6 instances),,,
,,,,,,3-Chlorobenzoate Degradation (3 instances),,
,,,,,,,3-chlorobenzoate degradation I (via chlorocatechol),
,,,,,,,3-chlorobenzoate degradation II (via protocatechuate),
,,,,,,,3-chlorobenzoate degradation III (via gentisate),
,,,,,,2-chlorobenzoate degradation,,
,,,,,,"3,4-dichlorobenzoate degradation",,
,,,,,,4-chlorobenzoate degradation,,
,,,,,Chlorocatechol Degradation (7 instances),,,
,,,,,,3-Chlorocatechol Degradation (3 instances),,
,,,,,,,3-chlorocatechol degradation I (ortho),
,,,,,,,3-chlorocatechol degradation II (ortho),
,,,,,,,3-chlorocatechol degradation III (meta pathway),
,,,,,,"3,4,6-trichlorocatechol degradation",,
,,,,,,"3,5-dichlorocatechol degradation",,
,,,,,,"4,5-dichlorocatechol degradation",,
,,,,,,4-chlorocatechol degradation,,
,,,,,Chlorotoluene Degradation (5 instances),,,
,,,,,,3 Chlorotoluene Degradation (2 instances),,
,,,,,,,3-chlorotoluene degradation I,
,,,,,,,3-chlorotoluene degradation II,
,,,,,,Dichlorotoluene Degradation (3 instances),,
,,,,,,,"2,4-dichlorotoluene degradation",
,,,,,,,"2,5-dichlorotoluene degradation",
,,,,,,,"3,4-dichlorotoluene degradation",
,,,,,"2,4,5-trichlorophenoxyacetate degradation",,,
,,,,,"2,4,6-trichlorophenol degradation",,,
,,,,,"2,4-dichlorophenoxyacetate degradation",,,
,,,,,"3,5,6-trichloro-2-pyridinol degradation",,,
,,,,,4-chloro-2-methylphenoxyacetate degradation,,,
,,,,,5-chloro-3-methyl-catechol degradation,,,
,,,,,butachlor degradation,,,
,,,,,chlorinated phenols degradation,,,
,,,,,chlorosalicylate degradation,,,
,,,,,linuron degradation,,,
,,,,"1,2-dichloroethane degradation",,,,
,,,,gamma-hexachlorocyclohexane degradation,,,,
,,,,pentachlorophenol degradation,,,,
,,,,tetrachloroethene degradation,,,,
,,,,trichloroethylene degradation,,,,
,,,"Cofactors, Prosthetic Groups, Electron Carriers Degradation (6 instances)",,,,,
,,,,Heme Compounds Degradation (4 instances),,,,
,,,,,Chlorophyll a Degradation (3 instances),,,
,,,,,heme degradation,,,
,,,,ascorbate recycling (cytosolic),,,,
,,,,glutathione degradation (DUG pathway - yeast),,,,
,,,Degradation/Utilization/Assimilation - Other (29 instances),,,,,
,,,,Acrylonitrile Degradation (3 instances),,,,
,,,,,acrylonitrile degradation I,,,
,,,,,acrylonitrile degradation II,,,
,,,,,superpathway of acrylonitrile degradation,,,
,,,,Carbon Disulfide Degradation (2 instances),,,,
,,,,,carbon disulfide oxidation I (anaerobic),,,
,,,,,carbon disulfide oxidation II (aerobic),,,
,,,,Nicotine Degradation (5 instances),,,,
,,,,,nicotine degradation I (pyridine pathway),,,
,,,,,nicotine degradation II (pyrrolidine pathway),,,
,,,,,nicotine degradation III (VPP pathway),,,
,,,,,nicotine degradation IV,,,
,,,,,nicotine degradation V,,,
,,,,Thiocyanate Degradation (2 instances),,,,
,,,,,thiocyanate degradation I,,,
,,,,,thiocyanate degradation II,,,
,,,,4-hydroxy-2-nonenal detoxification,,,,
,,,,acetylene degradation,,,,
,,,,adamantanone degradation,,,,
,,,,alkylnitronates degradation,,,,
,,,,alpha-tocopherol degradation,,,,
,,,,arsonoacetate degradation,,,,
,,,,autoinducer AI-2 degradation,,,,
,,,,bupropion degradation,,,,
,,,,cyanide degradation,,,,
,,,,cyanide detoxification I,,,,
,,,,glutathione-mediated detoxification I,,,,
,,,,glyoxylate assimilation,,,,
,,,,mercaptosuccinate degradation,,,,
,,,,nitroethane degradation,,,,
,,,,nitroglycerin degradation,,,,
,,,,nylon-6 oligomer degradation,,,,
,,,,octane oxidation,,,,
,,,Fatty Acid and Lipids Degradation (36 instances),,,,,
,,,,Acetone Degradation (3 instances),,,,
,,,,,acetone degradation I (to methylglyoxal),,,
,,,,,acetone degradation II (to acetoacetate),,,
,,,,,"acetone degradation III (to propane-1,2-diol)",,,
,,,,Fatty Acids Degradation (19 instances),,,,
,,,,,10-cis-heptadecenoyl-CoA degradation (yeast),,,
,,,,,"10-trans-heptadecenoyl-CoA degradation (MFE-dependent, yeast)",,,
,,,,,"10-trans-heptadecenoyl-CoA degradation (reductase-dependent, yeast)",,,
,,,,,"9-cis, 11-trans-octadecadienoyl-CoA degradation (isomerase-dependent, yeast)",,,
,,,,,alkane oxidation,,,
,,,,,fatty acid alpha-oxidation I,,,
,,,,,fatty acid alpha-oxidation II,,,
,,,,,fatty acid alpha-oxidation III,,,
,,,,,"fatty acid beta-oxidation (peroxisome, yeast)",,,
,,,,,fatty acid beta-oxidation I,,,
,,,,,fatty acid beta-oxidation II (peroxisome),,,
,,,,,"fatty acid beta-oxidation III (unsaturated, odd number)",,,
,,,,,"fatty acid beta-oxidation V (unsaturated, odd number, di-isomerase-dependent)",,,
,,,,,fatty acid beta-oxidation VI (peroxisome),,,
,,,,,oleate beta-oxidation,,,
,,,,,"oleate beta-oxidation (isomerase-dependent, yeast)",,,
,,,,,"oleate beta-oxidation (reductase-dependent, yeast)",,,
,,,,,"oleate beta-oxidation (thioesterase-dependent, yeast)",,,
,,,,,"unsaturated, even numbered fatty acid beta-oxidation",,,
,,,,3-phosphoinositide degradation,,,,
,,,,acetoacetate degradation (to acetyl CoA),,,,
,,,,anandamide degradation,,,,
,,,,ceramide degradation,,,,
,,,,glycerol degradation I,,,,
,,,,mitochondrial L-carnitine shuttle,,,,
,,,,phosphatidylcholine resynthesis via glycerophosphocholine,,,,
,,,,phosphatidylglycerol degradation,,,,
,,,,phospholipases,,,,
,,,,plasmalogen degradation,,,,
,,,,sophorosyloxydocosanoate deacetylation,,,,
,,,,sphingolipid recycling and degradation (yeast),,,,
,,,,sphingosine and sphingosine-1-phosphate metabolism,,,,
,,,,triacylglycerol degradation,,,,
,,,Hormones Degradation (27 instances),,,,,
,,,,Melatonin Degradation (4 instances),,,,
,,,,,melatonin degradation I,,,
,,,,,melatonin degradation II,,,
,,,,,melatonin degradation III,,,
,,,,,superpathway of melatonin degradation,,,
,,,,Plant Hormones Degradation (18 instances),,,,
,,,,,Abscisic Acid Degradation (4 instances),,,
,,,,,,7'-hydroxyabscisate biosynthesis,,
,,,,,,abscisic acid glucose ester metabolism,,
,,,,,,neophaseic acid biosynthesis,,
,,,,,,phaseic acid biosynthesis,,
,,,,,Auxins Degradation (9 instances),,,
,,,,,,indole-3-acetate conjugate biosynthesis II,,
,,,,,,indole-3-acetate degradation I,,
,,,,,,indole-3-acetate degradation II,,
,,,,,,indole-3-acetate degradation III,,
,,,,,,indole-3-acetate degradation IV,,
,,,,,,indole-3-acetate degradation V,,
,,,,,,indole-3-acetate degradation VI,,
,,,,,,indole-3-acetate degradation VII,,
,,,,,,indole-3-acetate degradation VIII (bacterial),,
,,,,,Cytokinins Degradation (1 instances),,,
,,,,,,cytokinins degradation,,
,,,,,Gibberellins Degradation (3 instances),,,
,,,,,,gibberellin inactivation I (2beta-hydroxylation),,
,,,,,,gibberellin inactivation II (methylation),,
,,,,,,gibberellin inactivation III (epoxidation),,
,,,,,brassinosteroids inactivation,,,
,,,,Thyroid Hormone Metabolism (2 instances),,,,
,,,,,thyroid hormone metabolism I (via deiodination),,,
,,,,,thyroid hormone metabolism II (via conjugation and/or degradation),,,
,,,,noradrenaline and adrenaline degradation,,,,
,,,,serotonin degradation,,,,
,,,,thyronamine and iodothyronamine metabolism,,,,
,,,Inorganic Nutrients Metabolism (123 instances),,,,,
,,,,Iron Metabolism (2 instances),,,,
,,,,,Fe(II) oxidation,,,
,,,,,iron reduction and absorption,,,
,,,,Manganese Oxidation (2 instances),,,,
,,,,,manganese oxidation I,,,
,,,,,manganese oxidation II,,,
,,,,Nitrogen Compounds Metabolism (32 instances),,,,
,,,,,Ammonia Assimilation (5 instances),,,
,,,,,,ammonia assimilation cycle I,,
,,,,,,ammonia assimilation cycle II,,
,,,,,,ammonia assimilation cycle III,,
,,,,,,L-glutamine biosynthesis I,,
,,,,,,superpathway of ammonia assimilation (plants),,
,,,,,Ammonia Oxidation (5 instances),,,
,,,,,,ammonia oxidation I (aerobic),,
,,,,,,ammonia oxidation II (anaerobic),,
,,,,,,ammonia oxidation III,,
,,,,,,ammonia oxidation IV (autotrophic ammonia oxidizers),,
,,,,,,nitrifier denitrification,,
,,,,,Denitrification (4 instances),,,
,,,,,,nitrate reduction I (denitrification),,
,,,,,,nitrate reduction VII (denitrification),,
,,,,,,nitrifier denitrification,,
,,,,,,nitrite-dependent anaerobic methane oxidation,,
,,,,,Nitrate Reduction (10 instances),,,
,,,,,,nitrate reduction I (denitrification),,
,,,,,,nitrate reduction II (assimilatory),,
,,,,,,nitrate reduction III (dissimilatory),,
,,,,,,nitrate reduction IV (dissimilatory),,
,,,,,,nitrate reduction IX (dissimilatory),,
,,,,,,nitrate reduction V (assimilatory),,
,,,,,,nitrate reduction VI (assimilatory),,
,,,,,,nitrate reduction VII (denitrification),,
,,,,,,nitrate reduction VIII (dissimilatory),,
,,,,,,"nitrate reduction X (periplasmic, dissimilatory)",,
,,,,,Nitrogen fixation (2 instances),,,
,,,,,,nitrogen fixation I (ferredoxin),,
,,,,,,nitrogen fixation II (flavodoxin),,
,,,,,Taurine Degradation (5 instances),,,
,,,,,,superpathway of taurine degradation,,
,,,,,,taurine degradation I,,
,,,,,,taurine degradation II,,
,,,,,,taurine degradation III,,
,,,,,,taurine degradation IV,,
,,,,,cyanate degradation,,,
,,,,,hypotaurine degradation,,,
,,,,,nitrite reduction (hemoglobin),,,
,,,,,urea cycle,,,
,,,,Phosphorus Compounds Metabolism (10 instances),,,,
,,,,,2-Aminoethylphosphonate-Degradation (3 instances),,,
,,,,,,2-aminoethylphosphonate degradation I,,
,,,,,,2-aminoethylphosphonate degradation II,,
,,,,,,2-aminoethylphosphonate degradation III,,
,,,,,Methylphosphonate Degradation (2 instances),,,
,,,,,,methylphosphonate degradation I,,
,,,,,,methylphosphonate degradation II,,
,,,,,PRPP Biosynthesis (2 instances),,,
,,,,,,PRPP biosynthesis I,,
,,,,,,PRPP biosynthesis II,,
,,,,,diethylphosphate degradation,,,
,,,,,phosphate acquisition,,,
,,,,,phosphonoacetate degradation,,,
,,,,Selenium Metabolism (5 instances),,,,
,,,,,Seleno-Amino Acid Detoxification (4 instances),,,
,,,,,,seleno-amino acid detoxification and volatilization I,,
,,,,,,seleno-amino acid detoxification and volatilization II,,
,,,,,,seleno-amino acid detoxification and volatilization III,,
,,,,,,superpathway of seleno-compound metabolism,,
,,,,,selenate reduction,,,
,,,,Sulfur Compounds Metabolism (78 instances),,,,
,,,,,Dimethylsulfide Degradation (3 instances),,,
,,,,,,dimethyl sulfide degradation I,,
,,,,,,dimethyl sulfide degradation II (oxidation),,
,,,,,,dimethyl sulfide degradation III (oxidation),,
,,,,,Dimethylsulfoniopropanoate Degradation (4 instances),,,
,,,,,,dimethylsulfoniopropanoate degradation I (cleavage),,
,,,,,,dimethylsulfoniopropanoate degradation II (cleavage),,
,,,,,,dimethylsulfoniopropanoate degradation III (demethylation),,
,,,,,,superpathway of dimethylsulfoniopropanoate degradation,,
,,,,,Hydrogen Sulfide Biosynthesis (2 instances),,,
,,,,,,hydrogen sulfide biosynthesis I,,
,,,,,,hydrogen sulfide biosynthesis II (mammalian),,
,,,,,Methylthiopropanoate Degradation (2 instances),,,
,,,,,,methylthiopropanoate degradation I (cleavage),,
,,,,,,methylthiopropanonate degradation II (demethylation),,
,,,,,Sulfate Reduction (5 instances),,,
,,,,,,sulfate reduction I (assimilatory),,
,,,,,,sulfate reduction II (assimilatory),,
,,,,,,sulfate reduction III (assimilatory),,
,,,,,,sulfate reduction IV (dissimilatory),,
,,,,,,sulfate reduction V (dissimilatory),,
,,,,,Sulfide Oxidation (6 instances),,,
,,,,,,sulfide oxidation I (sulfide-quinone reductase),,
,,,,,,sulfide oxidation II (sulfide dehydrogenase),,
,,,,,,sulfide oxidation III (persulfide dioxygenase),,
,,,,,,superpathway of sulfide oxidation (Acidithiobacillus ferrooxidans),,
,,,,,,superpathway of sulfide oxidation (phototrophic sulfur bacteria),,
,,,,,,superpathway of sulfide oxidation (Starkeya novella),,
,,,,,Sulfite Oxidation (7 instances),,,
,,,,,,sulfite oxidation I (sulfite oxidoreductase),,
,,,,,,sulfite oxidation II,,
,,,,,,sulfite oxidation III,,
,,,,,,sulfite oxidation IV,,
,,,,,,sulfite oxidation V (SoeABC),,
,,,,,,superpathway of sulfur metabolism (Desulfocapsa sulfoexigens),,
,,,,,,superpathway of thiosulfate metabolism (Desulfovibrio sulfodismutans),,
